[2020-06-17T13:52:23.775965-03:00] name.WARNING: Foo [] []
[2020-06-17T13:52:23.776363-03:00] name.ERROR: Bar [] []
[2020-06-17T13:53:49.208469-03:00] App_bytecell.WARNING: Foo [] []
[2020-06-17T13:53:49.208874-03:00] App_bytecell.ERROR: Bar [] []
[2020-06-17T13:53:49.741694-03:00] App_bytecell.WARNING: Foo [] []
[2020-06-17T13:53:49.741941-03:00] App_bytecell.ERROR: Bar [] []
[2020-06-17T13:53:49.893901-03:00] App_bytecell.WARNING: Foo [] []
[2020-06-17T13:53:49.894361-03:00] App_bytecell.ERROR: Bar [] []
[2020-06-17T13:54:09.791720-03:00] App_bytecell.WARNING: Foo [] []
[2020-06-17T13:54:09.792123-03:00] App_bytecell.ERROR: Bar [] []
[2020-06-17T13:54:52.450456-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T13:55:35.306445-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:43.293118-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.026899-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.241463-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.419821-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.578756-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.754163-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.907516-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.066684-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.209842-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.354822-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.499023-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.660716-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.801837-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T20:26:16.963765-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-18T12:23:59.105429-03:00] App_bytecell.INFO: listo todas las Producto [] []
[2020-06-23T12:37:37.538455-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-23T12:37:42.742022-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-23T19:52:51.681073-03:00] slim-app.INFO: Users list was viewed. [] {"uid":"ea8cb01"}
[2020-06-23T20:07:29.625698-03:00] slim-app.INFO: Users list was viewed. [] {"uid":"ed2a563"}
[2020-06-23T20:08:12.130723-03:00] slim-app.INFO: Users list was viewed. [] {"uid":"5892e11"}
[2020-06-23T20:20:10.433146-03:00] slim-app.INFO: Users list was viewed. [] {"uid":"558c40f"}
[2020-06-23T20:21:30.582323-03:00] slim-app.INFO: Users list was viewed. [] {"uid":"8f0744e"}
[2020-06-23T20:21:31.578202-03:00] slim-app.INFO: Users list was viewed. [] {"uid":"98437a6"}
[2020-06-23T20:23:27.762343-03:00] slim-app.INFO: Users list was viewed. [] {"uid":"26d267d"}
[2020-06-23T20:23:49.397870-03:00] slim-app.INFO: Users list was viewed. [] {"uid":"5a7a790"}
[2020-06-23T20:26:57.373920-03:00] slim-app.INFO: Users list was viewed. [] {"uid":"2b2df1b"}
[2020-06-23T20:28:20.748760-03:00] slim-app.INFO: Users list was viewed. [] {"uid":"90bbf78"}
[2020-06-23T20:28:38.855187-03:00] slim-app.INFO: Users list was viewed. [] {"uid":"b8c7139"}
[2020-06-23T22:03:49.311179-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-23T22:33:36.377517-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-23T22:33:37.249756-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-23T23:44:10.102964-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-24T01:41:12.165953-03:00] App_bytecell.INFO: INSERT EN Persona los parametros Array [] []
[2020-06-26T16:26:05.086102-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-26T16:26:07.269886-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
